Vollcode,aggregatie,Naam,code
"1082VB","Postcode 2016","1082VB",""
"1082VC","Postcode 2016","1082VC",""
"1082VD","Postcode 2016","1082VD",""
"1082VE","Postcode 2016","1082VE",""
"1082VG","Postcode 2016","1082VG",""
"1082VH","Postcode 2016","1082VH",""
"1082VJ","Postcode 2016","1082VJ",""
"1082VK","Postcode 2016","1082VK",""
"1082VL","Postcode 2016","1082VL",""
"1082VM","Postcode 2016","1082VM",""
"1082VN","Postcode 2016","1082VN",""
"1082VP","Postcode 2016","1082VP",""
"1082VR","Postcode 2016","1082VR",""
"1082VS","Postcode 2016","1082VS",""
"1082VT","Postcode 2016","1082VT",""
"1082VV","Postcode 2016","1082VV",""
"1082VW","Postcode 2016","1082VW",""
"1082VX","Postcode 2016","1082VX",""
"1082VZ","Postcode 2016","1082VZ",""
"1082XC","Postcode 2016","1082XC",""
"1082XD","Postcode 2016","1082XD",""
"1082XE","Postcode 2016","1082XE",""
"1082XG","Postcode 2016","1082XG",""
"1082XH","Postcode 2016","1082XH",""
"1082XJ","Postcode 2016","1082XJ",""
"1082XK","Postcode 2016","1082XK",""
"1082XL","Postcode 2016","1082XL",""
"1082XM","Postcode 2016","1082XM",""
"1082XN","Postcode 2016","1082XN",""
"1082XP","Postcode 2016","1082XP",""
"1082XR","Postcode 2016","1082XR",""
"1082XS","Postcode 2016","1082XS",""
"1082XT","Postcode 2016","1082XT",""
"1082XV","Postcode 2016","1082XV",""
"1082XW","Postcode 2016","1082XW",""
"1082XX","Postcode 2016","1082XX",""
"1082XZ","Postcode 2016","1082XZ",""
"1083AA","Postcode 2016","1083AA",""
"1083AB","Postcode 2016","1083AB",""
"1083AC","Postcode 2016","1083AC",""
"1083AD","Postcode 2016","1083AD",""
"1083AE","Postcode 2016","1083AE",""
"1083AG","Postcode 2016","1083AG",""
"1083AH","Postcode 2016","1083AH",""
"1083AJ","Postcode 2016","1083AJ",""
"1083AK","Postcode 2016","1083AK",""
"1083AL","Postcode 2016","1083AL",""
"1083AM","Postcode 2016","1083AM",""
"1083AN","Postcode 2016","1083AN",""
"1083AP","Postcode 2016","1083AP",""
"1083AR","Postcode 2016","1083AR",""
"1083AS","Postcode 2016","1083AS",""
"1083AT","Postcode 2016","1083AT",""
"1083AV","Postcode 2016","1083AV",""
"1083AW","Postcode 2016","1083AW",""
"1083AX","Postcode 2016","1083AX",""
"1083AZ","Postcode 2016","1083AZ",""
"1083BA","Postcode 2016","1083BA",""
"1083BB","Postcode 2016","1083BB",""
"1083BC","Postcode 2016","1083BC",""
"1083BD","Postcode 2016","1083BD",""
"1083BE","Postcode 2016","1083BE",""
"1083BG","Postcode 2016","1083BG",""
"1083BH","Postcode 2016","1083BH",""
"1083BJ","Postcode 2016","1083BJ",""
"1083BK","Postcode 2016","1083BK",""
"1083BL","Postcode 2016","1083BL",""
"1083BM","Postcode 2016","1083BM",""
"1083BN","Postcode 2016","1083BN",""
"1083BP","Postcode 2016","1083BP",""
"1083BR","Postcode 2016","1083BR",""
"1083BS","Postcode 2016","1083BS",""
"1083BT","Postcode 2016","1083BT",""
"1083BV","Postcode 2016","1083BV",""
"1083BW","Postcode 2016","1083BW",""
"1083BX","Postcode 2016","1083BX",""
"1083BZ","Postcode 2016","1083BZ",""
"1083CA","Postcode 2016","1083CA",""
"1083CB","Postcode 2016","1083CB",""
"1083CC","Postcode 2016","1083CC",""
"1083CD","Postcode 2016","1083CD",""
"1083CE","Postcode 2016","1083CE",""
"1083CG","Postcode 2016","1083CG",""
"1083CH","Postcode 2016","1083CH",""
"1083CJ","Postcode 2016","1083CJ",""
"1083CK","Postcode 2016","1083CK",""
"1083CL","Postcode 2016","1083CL",""
"1083CM","Postcode 2016","1083CM",""
"1083CN","Postcode 2016","1083CN",""
"1083CR","Postcode 2016","1083CR",""
"1083CS","Postcode 2016","1083CS",""
"1083CT","Postcode 2016","1083CT",""
"1083CV","Postcode 2016","1083CV",""
"1083CW","Postcode 2016","1083CW",""
"1083CX","Postcode 2016","1083CX",""
"1083CZ","Postcode 2016","1083CZ",""
"1083DA","Postcode 2016","1083DA",""
"1083DB","Postcode 2016","1083DB",""
"1083DC","Postcode 2016","1083DC",""
"1083DD","Postcode 2016","1083DD",""
"1083DE","Postcode 2016","1083DE",""
"1083DG","Postcode 2016","1083DG",""
"1083EA","Postcode 2016","1083EA",""
"1083EB","Postcode 2016","1083EB",""
"1083EC","Postcode 2016","1083EC",""
"1083ED","Postcode 2016","1083ED",""
"1083EE","Postcode 2016","1083EE",""
"1083EG","Postcode 2016","1083EG",""
"1083EH","Postcode 2016","1083EH",""
"1083EJ","Postcode 2016","1083EJ",""
"1083EK","Postcode 2016","1083EK",""
"1083EL","Postcode 2016","1083EL",""
"1083EM","Postcode 2016","1083EM",""
"1083EN","Postcode 2016","1083EN",""
"1083GA","Postcode 2016","1083GA",""
"1083GB","Postcode 2016","1083GB",""
"1083GC","Postcode 2016","1083GC",""
"1083GD","Postcode 2016","1083GD",""
"1083GE","Postcode 2016","1083GE",""
"1083GG","Postcode 2016","1083GG",""
"1083GH","Postcode 2016","1083GH",""
"1083GJ","Postcode 2016","1083GJ",""
"1083GK","Postcode 2016","1083GK",""
"1083GL","Postcode 2016","1083GL",""
"1083GM","Postcode 2016","1083GM",""
"1083GN","Postcode 2016","1083GN",""
"1083GP","Postcode 2016","1083GP",""
"1083GR","Postcode 2016","1083GR",""
"1083GS","Postcode 2016","1083GS",""
"1083GT","Postcode 2016","1083GT",""
"1083GV","Postcode 2016","1083GV",""
"1083GW","Postcode 2016","1083GW",""
"1083GX","Postcode 2016","1083GX",""
"1083HA","Postcode 2016","1083HA",""
"1083HB","Postcode 2016","1083HB",""
"1083HC","Postcode 2016","1083HC",""
"1083HD","Postcode 2016","1083HD",""
"1083HE","Postcode 2016","1083HE",""
"1083HG","Postcode 2016","1083HG",""
"1083HH","Postcode 2016","1083HH",""
"1083HJ","Postcode 2016","1083HJ",""
"1083HL","Postcode 2016","1083HL",""
"1083HM","Postcode 2016","1083HM",""
"1083HN","Postcode 2016","1083HN",""
"1083HP","Postcode 2016","1083HP",""
"1083HZ","Postcode 2016","1083HZ",""
"1083JA","Postcode 2016","1083JA",""
"1083JB","Postcode 2016","1083JB",""
"1083JC","Postcode 2016","1083JC",""
"1083JD","Postcode 2016","1083JD",""
"1083JE","Postcode 2016","1083JE",""
"1083JG","Postcode 2016","1083JG",""
"1083JH","Postcode 2016","1083JH",""
"1083JJ","Postcode 2016","1083JJ",""
"1083JK","Postcode 2016","1083JK",""
"1083JL","Postcode 2016","1083JL",""
"1083JM","Postcode 2016","1083JM",""
"1083JN","Postcode 2016","1083JN",""
"1083JP","Postcode 2016","1083JP",""
"1083JR","Postcode 2016","1083JR",""
"1083KA","Postcode 2016","1083KA",""
"1083KB","Postcode 2016","1083KB",""
"1083KC","Postcode 2016","1083KC",""
"1083KD","Postcode 2016","1083KD",""
"1083KE","Postcode 2016","1083KE",""
"1083MA","Postcode 2016","1083MA",""
"1083ME","Postcode 2016","1083ME",""
"1083MG","Postcode 2016","1083MG",""
"1083TC","Postcode 2016","1083TC",""
"1083TD","Postcode 2016","1083TD",""
"1083TE","Postcode 2016","1083TE",""
"1083TG","Postcode 2016","1083TG",""
"1083TH","Postcode 2016","1083TH",""
"1083TJ","Postcode 2016","1083TJ",""
"1083TK","Postcode 2016","1083TK",""
"1083TL","Postcode 2016","1083TL",""
"1083TM","Postcode 2016","1083TM",""
"1083TN","Postcode 2016","1083TN",""
"1083TP","Postcode 2016","1083TP",""
"1083TR","Postcode 2016","1083TR",""
"1083TS","Postcode 2016","1083TS",""
"1083TT","Postcode 2016","1083TT",""
"1083TV","Postcode 2016","1083TV",""
"1083TW","Postcode 2016","1083TW",""
"1083TX","Postcode 2016","1083TX",""
"1083TZ","Postcode 2016","1083TZ",""
"1083VA","Postcode 2016","1083VA",""
"1083VB","Postcode 2016","1083VB",""
"1083VC","Postcode 2016","1083VC",""
"1083VD","Postcode 2016","1083VD",""
"1083VE","Postcode 2016","1083VE",""
"1083VG","Postcode 2016","1083VG",""
"1083VH","Postcode 2016","1083VH",""
"1083VJ","Postcode 2016","1083VJ",""
"1083VK","Postcode 2016","1083VK",""
"1083VL","Postcode 2016","1083VL",""
"1083VM","Postcode 2016","1083VM",""
"1083VN","Postcode 2016","1083VN",""
"1083VP","Postcode 2016","1083VP",""
"1083VR","Postcode 2016","1083VR",""
"1083VS","Postcode 2016","1083VS",""
"1083VT","Postcode 2016","1083VT",""
"1083VV","Postcode 2016","1083VV",""
"1083VW","Postcode 2016","1083VW",""
"1083VX","Postcode 2016","1083VX",""
"1083VZ","Postcode 2016","1083VZ",""
"1083XD","Postcode 2016","1083XD",""
"1083XE","Postcode 2016","1083XE",""
"1083XG","Postcode 2016","1083XG",""
"1083XH","Postcode 2016","1083XH",""
"1083XJ","Postcode 2016","1083XJ",""
"1083XK","Postcode 2016","1083XK",""
"1083XL","Postcode 2016","1083XL",""
"1083XM","Postcode 2016","1083XM",""
"1083XN","Postcode 2016","1083XN",""
"1083XP","Postcode 2016","1083XP",""
"1083XR","Postcode 2016","1083XR",""
"1083XS","Postcode 2016","1083XS",""
"1083XT","Postcode 2016","1083XT",""
"1083XV","Postcode 2016","1083XV",""
"1083XW","Postcode 2016","1083XW",""
"1083XX","Postcode 2016","1083XX",""
"1083XZ","Postcode 2016","1083XZ",""
"1086VA","Postcode 2016","1086VA",""
"1086VB","Postcode 2016","1086VB",""
"1086VC","Postcode 2016","1086VC",""
"1086VD","Postcode 2016","1086VD",""
"1086VE","Postcode 2016","1086VE",""
"1086VG","Postcode 2016","1086VG",""
"1086VH","Postcode 2016","1086VH",""
"1086VJ","Postcode 2016","1086VJ",""
"1086VL","Postcode 2016","1086VL",""
"1086WB","Postcode 2016","1086WB",""
"1086WC","Postcode 2016","1086WC",""
"1086WE","Postcode 2016","1086WE",""
"1086WG","Postcode 2016","1086WG",""
"1086WH","Postcode 2016","1086WH",""
"1086XK","Postcode 2016","1086XK",""
"1086XP","Postcode 2016","1086XP",""
"1086XR","Postcode 2016","1086XR",""
"1086XS","Postcode 2016","1086XS",""
"1086XT","Postcode 2016","1086XT",""
"1086XV","Postcode 2016","1086XV",""
"1086XW","Postcode 2016","1086XW",""
"1086XX","Postcode 2016","1086XX",""
"1086XZ","Postcode 2016","1086XZ",""
"1086ZA","Postcode 2016","1086ZA",""
"1086ZB","Postcode 2016","1086ZB",""
"1086ZC","Postcode 2016","1086ZC",""
"1086ZD","Postcode 2016","1086ZD",""
"1086ZE","Postcode 2016","1086ZE",""
"1086ZG","Postcode 2016","1086ZG",""
"1086ZH","Postcode 2016","1086ZH",""
"1086ZJ","Postcode 2016","1086ZJ",""
"1086ZK","Postcode 2016","1086ZK",""
"1086ZL","Postcode 2016","1086ZL",""
"1086ZM","Postcode 2016","1086ZM",""
"1086ZN","Postcode 2016","1086ZN",""
"1086ZP","Postcode 2016","1086ZP",""
"1086ZR","Postcode 2016","1086ZR",""
"1086ZS","Postcode 2016","1086ZS",""
"1086ZT","Postcode 2016","1086ZT",""
"1086ZV","Postcode 2016","1086ZV",""
"1087AT","Postcode 2016","1087AT",""
"1087AV","Postcode 2016","1087AV",""
"1087AW","Postcode 2016","1087AW",""
"1087AX","Postcode 2016","1087AX",""
"1087AZ","Postcode 2016","1087AZ",""
"1087BB","Postcode 2016","1087BB",""
"1087BC","Postcode 2016","1087BC",""
"1087BE","Postcode 2016","1087BE",""
"1087BN","Postcode 2016","1087BN",""
"1087BP","Postcode 2016","1087BP",""
"1087BR","Postcode 2016","1087BR",""
"1087BS","Postcode 2016","1087BS",""
"1087BT","Postcode 2016","1087BT",""
"1087BV","Postcode 2016","1087BV",""
"1087BW","Postcode 2016","1087BW",""
"1087BX","Postcode 2016","1087BX",""
"1087BZ","Postcode 2016","1087BZ",""
"1087CB","Postcode 2016","1087CB",""
"1087CC","Postcode 2016","1087CC",""
"1087CD","Postcode 2016","1087CD",""
"1087CE","Postcode 2016","1087CE",""
"1087CG","Postcode 2016","1087CG",""
"1087CH","Postcode 2016","1087CH",""
"1087CJ","Postcode 2016","1087CJ",""
"1087CK","Postcode 2016","1087CK",""
"1087CL","Postcode 2016","1087CL",""
"1087CM","Postcode 2016","1087CM",""
"1087CN","Postcode 2016","1087CN",""
"1087DA","Postcode 2016","1087DA",""
"1087DB","Postcode 2016","1087DB",""
"1087DC","Postcode 2016","1087DC",""
"1087DE","Postcode 2016","1087DE",""
"1087DG","Postcode 2016","1087DG",""
"1087DH","Postcode 2016","1087DH",""
"1087DJ","Postcode 2016","1087DJ",""
"1087DK","Postcode 2016","1087DK",""
"1087DL","Postcode 2016","1087DL",""
"1087DM","Postcode 2016","1087DM",""
"1087DN","Postcode 2016","1087DN",""
"1087DP","Postcode 2016","1087DP",""
"1087DR","Postcode 2016","1087DR",""
"1087DS","Postcode 2016","1087DS",""
"1087EB","Postcode 2016","1087EB",""
"1087EC","Postcode 2016","1087EC",""
"1087ED","Postcode 2016","1087ED",""
"1087EG","Postcode 2016","1087EG",""
"1087EH","Postcode 2016","1087EH",""
"1087EJ","Postcode 2016","1087EJ",""
"1087EK","Postcode 2016","1087EK",""
"1087EL","Postcode 2016","1087EL",""
"1087EM","Postcode 2016","1087EM",""
"1087EN","Postcode 2016","1087EN",""
"1087EP","Postcode 2016","1087EP",""
"1087ER","Postcode 2016","1087ER",""
"1087GC","Postcode 2016","1087GC",""
"1087GD","Postcode 2016","1087GD",""
"1087GE","Postcode 2016","1087GE",""
"1087GJ","Postcode 2016","1087GJ",""
"1087GK","Postcode 2016","1087GK",""
"1087GL","Postcode 2016","1087GL",""
"1087GM","Postcode 2016","1087GM",""
"1087GN","Postcode 2016","1087GN",""
"1087GT","Postcode 2016","1087GT",""
"1087GX","Postcode 2016","1087GX",""
"1087GZ","Postcode 2016","1087GZ",""
"1087HA","Postcode 2016","1087HA",""
"1087HC","Postcode 2016","1087HC",""
"1087HE","Postcode 2016","1087HE",""
"1087HH","Postcode 2016","1087HH",""
"1087HJ","Postcode 2016","1087HJ",""
"1087HM","Postcode 2016","1087HM",""
"1087HN","Postcode 2016","1087HN",""
"1087HP","Postcode 2016","1087HP",""
"1087HR","Postcode 2016","1087HR",""
"1087HS","Postcode 2016","1087HS",""
"1087HT","Postcode 2016","1087HT",""
"1087HV","Postcode 2016","1087HV",""
"1087HW","Postcode 2016","1087HW",""
"1087HX","Postcode 2016","1087HX",""
"1087JA","Postcode 2016","1087JA",""
"1087JB","Postcode 2016","1087JB",""
"1087JC","Postcode 2016","1087JC",""
"1087JD","Postcode 2016","1087JD",""
"1087JE","Postcode 2016","1087JE",""
"1087JG","Postcode 2016","1087JG",""
"1087JH","Postcode 2016","1087JH",""
"1087JJ","Postcode 2016","1087JJ",""
"1087JK","Postcode 2016","1087JK",""
"1087JT","Postcode 2016","1087JT",""
"1087JV","Postcode 2016","1087JV",""
"1087JW","Postcode 2016","1087JW",""
"1087KA","Postcode 2016","1087KA",""
"1087KB","Postcode 2016","1087KB",""
"1087KC","Postcode 2016","1087KC",""
"1087KD","Postcode 2016","1087KD",""
"1087KE","Postcode 2016","1087KE",""
"1087KG","Postcode 2016","1087KG",""
"1087KH","Postcode 2016","1087KH",""
"1087KJ","Postcode 2016","1087KJ",""
"1087KK","Postcode 2016","1087KK",""
"1087KL","Postcode 2016","1087KL",""
"1087KM","Postcode 2016","1087KM",""
"1087KN","Postcode 2016","1087KN",""
"1087KP","Postcode 2016","1087KP",""
"1087KR","Postcode 2016","1087KR",""
"1087LA","Postcode 2016","1087LA",""
"1087LB","Postcode 2016","1087LB",""
"1087LC","Postcode 2016","1087LC",""
"1087LD","Postcode 2016","1087LD",""
"1087LE","Postcode 2016","1087LE",""
"1087LG","Postcode 2016","1087LG",""
"1087LH","Postcode 2016","1087LH",""
"1087LL","Postcode 2016","1087LL",""
"1087LM","Postcode 2016","1087LM",""
"1087LN","Postcode 2016","1087LN",""
"1087LP","Postcode 2016","1087LP",""
"1087LR","Postcode 2016","1087LR",""
"1087LS","Postcode 2016","1087LS",""
"1087MA","Postcode 2016","1087MA",""
"1087MB","Postcode 2016","1087MB",""
"1087MC","Postcode 2016","1087MC",""
"1087MD","Postcode 2016","1087MD",""
"1087ME","Postcode 2016","1087ME",""
"1087MG","Postcode 2016","1087MG",""
"1087MH","Postcode 2016","1087MH",""
"1087MJ","Postcode 2016","1087MJ",""
"1087MK","Postcode 2016","1087MK",""
"1087ML","Postcode 2016","1087ML",""
"1087MN","Postcode 2016","1087MN",""
"1087MP","Postcode 2016","1087MP",""
"1087MR","Postcode 2016","1087MR",""
"1087MS","Postcode 2016","1087MS",""
"1087MT","Postcode 2016","1087MT",""
"1087NA","Postcode 2016","1087NA",""
"1087NB","Postcode 2016","1087NB",""
"1087NC","Postcode 2016","1087NC",""
"1087ND","Postcode 2016","1087ND",""
"1087NE","Postcode 2016","1087NE",""
"1087NG","Postcode 2016","1087NG",""
"1087NH","Postcode 2016","1087NH",""
"1087NJ","Postcode 2016","1087NJ",""
"1087SB","Postcode 2016","1087SB",""
"1087SC","Postcode 2016","1087SC",""
"1087SE","Postcode 2016","1087SE",""
"1087SG","Postcode 2016","1087SG",""
"1087SH","Postcode 2016","1087SH",""
"1087SJ","Postcode 2016","1087SJ",""
"1087SK","Postcode 2016","1087SK",""
"1087SL","Postcode 2016","1087SL",""
"1087SM","Postcode 2016","1087SM",""
"1087VA","Postcode 2016","1087VA",""
"1091AA","Postcode 2016","1091AA",""
"1091AB","Postcode 2016","1091AB",""
"1091AC","Postcode 2016","1091AC",""
"1091AD","Postcode 2016","1091AD",""
"1091AE","Postcode 2016","1091AE",""
"1091AG","Postcode 2016","1091AG",""
"1091AH","Postcode 2016","1091AH",""
"1091AJ","Postcode 2016","1091AJ",""
"1091AK","Postcode 2016","1091AK",""
"1091AL","Postcode 2016","1091AL",""
"1091AM","Postcode 2016","1091AM",""
"1091AN","Postcode 2016","1091AN",""
"1091AP","Postcode 2016","1091AP",""
"1091AR","Postcode 2016","1091AR",""
"1091AS","Postcode 2016","1091AS",""
"1091AT","Postcode 2016","1091AT",""
"1091AV","Postcode 2016","1091AV",""
"1091AW","Postcode 2016","1091AW",""
"1091AX","Postcode 2016","1091AX",""
"1091AZ","Postcode 2016","1091AZ",""
"1091BA","Postcode 2016","1091BA",""
"1091BB","Postcode 2016","1091BB",""
"1091BC","Postcode 2016","1091BC",""
"1091BD","Postcode 2016","1091BD",""
"1091BE","Postcode 2016","1091BE",""
"1091BG","Postcode 2016","1091BG",""
"1091BH","Postcode 2016","1091BH",""
"1091BJ","Postcode 2016","1091BJ",""
"1091BK","Postcode 2016","1091BK",""
"1091BL","Postcode 2016","1091BL",""
"1091BP","Postcode 2016","1091BP",""
"1091BR","Postcode 2016","1091BR",""
"1091BS","Postcode 2016","1091BS",""
"1091BT","Postcode 2016","1091BT",""
"1091BV","Postcode 2016","1091BV",""
"1091BW","Postcode 2016","1091BW",""
"1091BX","Postcode 2016","1091BX",""
"1091BZ","Postcode 2016","1091BZ",""
"1091CB","Postcode 2016","1091CB",""
"1091CC","Postcode 2016","1091CC",""
"1091CD","Postcode 2016","1091CD",""
"1091CE","Postcode 2016","1091CE",""
"1091CG","Postcode 2016","1091CG",""
"1091CH","Postcode 2016","1091CH",""
"1091CJ","Postcode 2016","1091CJ",""
"1091CK","Postcode 2016","1091CK",""
"1091CL","Postcode 2016","1091CL",""
"1091CM","Postcode 2016","1091CM",""
"1091CN","Postcode 2016","1091CN",""
"1091CP","Postcode 2016","1091CP",""
"1091CR","Postcode 2016","1091CR",""
"1091CS","Postcode 2016","1091CS",""
"1091CT","Postcode 2016","1091CT",""
"1091CV","Postcode 2016","1091CV",""
"1091CW","Postcode 2016","1091CW",""
"1091CX","Postcode 2016","1091CX",""
"1091CZ","Postcode 2016","1091CZ",""
"1091DA","Postcode 2016","1091DA",""
"1091DB","Postcode 2016","1091DB",""
"1091DC","Postcode 2016","1091DC",""
"1091DD","Postcode 2016","1091DD",""
"1091DE","Postcode 2016","1091DE",""
"1091DG","Postcode 2016","1091DG",""
"1091DH","Postcode 2016","1091DH",""
"1091DJ","Postcode 2016","1091DJ",""
"1091DK","Postcode 2016","1091DK",""
"1091DL","Postcode 2016","1091DL",""
"1091DM","Postcode 2016","1091DM",""
"1091DN","Postcode 2016","1091DN",""
"1091DP","Postcode 2016","1091DP",""
"1091DR","Postcode 2016","1091DR",""
"1091DS","Postcode 2016","1091DS",""
"1091DT","Postcode 2016","1091DT",""
"1091DV","Postcode 2016","1091DV",""
"1091DW","Postcode 2016","1091DW",""
"1091DX","Postcode 2016","1091DX",""
"1091DZ","Postcode 2016","1091DZ",""
"1091EA","Postcode 2016","1091EA",""
"1091EB","Postcode 2016","1091EB",""
"1091EC","Postcode 2016","1091EC",""
"1091ED","Postcode 2016","1091ED",""
"1091EE","Postcode 2016","1091EE",""
"1091EG","Postcode 2016","1091EG",""
"1091EH","Postcode 2016","1091EH",""
"1091EJ","Postcode 2016","1091EJ",""
"1091EK","Postcode 2016","1091EK",""
"1091EL","Postcode 2016","1091EL",""
"1091EM","Postcode 2016","1091EM",""
"1091EN","Postcode 2016","1091EN",""
"1091EP","Postcode 2016","1091EP",""
"1091ER","Postcode 2016","1091ER",""
"1091ES","Postcode 2016","1091ES",""
"1091ET","Postcode 2016","1091ET",""
"1091EW","Postcode 2016","1091EW",""
"1091EX","Postcode 2016","1091EX",""
"1091EZ","Postcode 2016","1091EZ",""
"1091GA","Postcode 2016","1091GA",""
"1091GB","Postcode 2016","1091GB",""
"1091GC","Postcode 2016","1091GC",""
"1091GD","Postcode 2016","1091GD",""
"1091GE","Postcode 2016","1091GE",""
"1091GG","Postcode 2016","1091GG",""
"1091GH","Postcode 2016","1091GH",""
"1091GJ","Postcode 2016","1091GJ",""
"1091GK","Postcode 2016","1091GK",""
"1091GL","Postcode 2016","1091GL",""
"1091GM","Postcode 2016","1091GM",""
"1091GN","Postcode 2016","1091GN",""
"1091GP","Postcode 2016","1091GP",""
"1091GR","Postcode 2016","1091GR",""
"1091GS","Postcode 2016","1091GS",""
"1091GT","Postcode 2016","1091GT",""
"1091GV","Postcode 2016","1091GV",""
"1091GW","Postcode 2016","1091GW",""
"1091GX","Postcode 2016","1091GX",""
"1091GZ","Postcode 2016","1091GZ",""
"1091HA","Postcode 2016","1091HA",""
"1091HB","Postcode 2016","1091HB",""
"1091HC","Postcode 2016","1091HC",""
"1091HE","Postcode 2016","1091HE",""
"1091HG","Postcode 2016","1091HG",""
"1091HH","Postcode 2016","1091HH",""
"1091HJ","Postcode 2016","1091HJ",""
"1091HK","Postcode 2016","1091HK",""
"1091HL","Postcode 2016","1091HL",""
"1091HM","Postcode 2016","1091HM",""
"1091HN","Postcode 2016","1091HN",""
"1091HP","Postcode 2016","1091HP",""
"1091HR","Postcode 2016","1091HR",""
"1091HS","Postcode 2016","1091HS",""
"1091HT","Postcode 2016","1091HT",""
"1091HV","Postcode 2016","1091HV",""
"1091HW","Postcode 2016","1091HW",""
"1091HX","Postcode 2016","1091HX",""
"1091HZ","Postcode 2016","1091HZ",""
"1091JA","Postcode 2016","1091JA",""
"1091JB","Postcode 2016","1091JB",""
"1091JC","Postcode 2016","1091JC",""
"1091JD","Postcode 2016","1091JD",""
"1091JE","Postcode 2016","1091JE",""
"1091JG","Postcode 2016","1091JG",""
"1091JH","Postcode 2016","1091JH",""
"1091JJ","Postcode 2016","1091JJ",""
"1091JK","Postcode 2016","1091JK",""
"1091JL","Postcode 2016","1091JL",""
"1091JM","Postcode 2016","1091JM",""
"1091JN","Postcode 2016","1091JN",""
"1091JP","Postcode 2016","1091JP",""
"1091JR","Postcode 2016","1091JR",""
"1091JS","Postcode 2016","1091JS",""
"1091JT","Postcode 2016","1091JT",""
"1091JV","Postcode 2016","1091JV",""
"1091JW","Postcode 2016","1091JW",""
"1091JX","Postcode 2016","1091JX",""
"1091JZ","Postcode 2016","1091JZ",""
"1091KA","Postcode 2016","1091KA",""
"1091KB","Postcode 2016","1091KB",""
"1091KC","Postcode 2016","1091KC",""
"1091KD","Postcode 2016","1091KD",""
"1091KE","Postcode 2016","1091KE",""
"1091KG","Postcode 2016","1091KG",""
"1091KH","Postcode 2016","1091KH",""
"1091KJ","Postcode 2016","1091KJ",""
"1091KK","Postcode 2016","1091KK",""
"1091KL","Postcode 2016","1091KL",""
"1091KM","Postcode 2016","1091KM",""
"1091KN","Postcode 2016","1091KN",""
"1091KP","Postcode 2016","1091KP",""
"1091KR","Postcode 2016","1091KR",""
"1091KS","Postcode 2016","1091KS",""
"1091KT","Postcode 2016","1091KT",""
"1091KV","Postcode 2016","1091KV",""
"1091KW","Postcode 2016","1091KW",""
"1091KX","Postcode 2016","1091KX",""
"1091KZ","Postcode 2016","1091KZ",""
"1091LA","Postcode 2016","1091LA",""
"1091LB","Postcode 2016","1091LB",""
"1091LC","Postcode 2016","1091LC",""
"1091LD","Postcode 2016","1091LD",""
"1091LE","Postcode 2016","1091LE",""
"1091LG","Postcode 2016","1091LG",""
"1091LH","Postcode 2016","1091LH",""
"1091LJ","Postcode 2016","1091LJ",""
"1091LK","Postcode 2016","1091LK",""
"1091LL","Postcode 2016","1091LL",""
"1091LM","Postcode 2016","1091LM",""
"1091LN","Postcode 2016","1091LN",""
"1091LP","Postcode 2016","1091LP",""
"1091LR","Postcode 2016","1091LR",""
"1091LS","Postcode 2016","1091LS",""
"1091LT","Postcode 2016","1091LT",""
"1091LV","Postcode 2016","1091LV",""
"1091LW","Postcode 2016","1091LW",""
"1091LX","Postcode 2016","1091LX",""
"1091LZ","Postcode 2016","1091LZ",""
"1091MD","Postcode 2016","1091MD",""
"1091ME","Postcode 2016","1091ME",""
"1091MG","Postcode 2016","1091MG",""
"1091MH","Postcode 2016","1091MH",""
"1091ML","Postcode 2016","1091ML",""
"1091MR","Postcode 2016","1091MR",""
"1091MS","Postcode 2016","1091MS",""
"1091MX","Postcode 2016","1091MX",""
"1091MZ","Postcode 2016","1091MZ",""
"1091NA","Postcode 2016","1091NA",""
"1091NB","Postcode 2016","1091NB",""
"1091NC","Postcode 2016","1091NC",""
"1091ND","Postcode 2016","1091ND",""
"1091NE","Postcode 2016","1091NE",""
"1091NG","Postcode 2016","1091NG",""
"1091NH","Postcode 2016","1091NH",""
"1091NJ","Postcode 2016","1091NJ",""
"1091NK","Postcode 2016","1091NK",""
"1091NN","Postcode 2016","1091NN",""
"1091NP","Postcode 2016","1091NP",""
"1091NR","Postcode 2016","1091NR",""
"1091NS","Postcode 2016","1091NS",""
"1091NT","Postcode 2016","1091NT",""
"1091NV","Postcode 2016","1091NV",""
"1091NW","Postcode 2016","1091NW",""
"1091NX","Postcode 2016","1091NX",""
"1091NZ","Postcode 2016","1091NZ",""
"1091PA","Postcode 2016","1091PA",""
"1091PB","Postcode 2016","1091PB",""
"1091PC","Postcode 2016","1091PC",""
"1091PD","Postcode 2016","1091PD",""
"1091PE","Postcode 2016","1091PE",""
"1091PG","Postcode 2016","1091PG",""
"1091PH","Postcode 2016","1091PH",""
"1091PJ","Postcode 2016","1091PJ",""
"1091PK","Postcode 2016","1091PK",""
"1091PL","Postcode 2016","1091PL",""
"1091PM","Postcode 2016","1091PM",""
"1091PN","Postcode 2016","1091PN",""
"1091PP","Postcode 2016","1091PP",""
"1091PR","Postcode 2016","1091PR",""
"1091PS","Postcode 2016","1091PS",""
"1091PT","Postcode 2016","1091PT",""
"1091PW","Postcode 2016","1091PW",""
"1091PX","Postcode 2016","1091PX",""
"1091RA","Postcode 2016","1091RA",""
"1091RB","Postcode 2016","1091RB",""
"1091RC","Postcode 2016","1091RC",""
"1091RD","Postcode 2016","1091RD",""
